16S.B_NumErrAlns,0.4-0.5,4,0.42411,0.150176,831831,1,345,0,0,1208931,285,7,169,1207052
16S.B_NumErrAlns,0.4-0.5,4,0.42411,0.150176,83150,0,345,0,0,1208931,361,65,1430,1205657
16S.B_NumErrAlns,0.4-0.5,4,0.42411,0.150176,83150,1,345,0,0,1208931,373,45,1451,1205644
16S.B_NumErrAlns,0.4-0.5,4,0.42411,0.150176,83120,0,345,0,0,1208931,521,227,3468,1203297
16S.B_NumErrAlns,0.4-0.5,4,0.42411,0.150176,83120,1,345,0,0,1208931,584,250,3444,1203235
16S.B_NumErrAlns,0.4-0.5,4,0.42411,0.150176,83110,0,345,0,0,1208931,795,460,6892,1199366
16S.B_NumErrAlns,0.4-0.5,4,0.42411,0.150176,83110,1,345,0,0,1208931,865,378,7014,1199256
16S.B_NumErrAlns,0.4-0.5,4,0.42411,0.150176,8315,0,345,0,0,1208931,1604,593,14100,1191216
16S.B_NumErrAlns,0.4-0.5,4,0.42411,0.150176,8315,1,345,0,0,1208931,1494,625,14061,1191333
16S.B_NumErrAlns,0.4-0.5,4,0.443451,0.059226,681681,0,460,0,0,966053,438,11,165,964654
16S.B_NumErrAlns,0.4-0.5,4,0.443451,0.059226,681681,1,460,0,0,966053,450,0,176,964642
16S.B_NumErrAlns,0.4-0.5,4,0.443451,0.059226,68150,0,460,0,0,966053,531,42,1189,963506
16S.B_NumErrAlns,0.4-0.5,4,0.443451,0.059226,68150,1,460,0,0,966053,551,5,1227,963485
16S.B_NumErrAlns,0.4-0.5,4,0.443451,0.059226,68120,0,460,0,0,966053,637,147,2930,961554
16S.B_NumErrAlns,0.4-0.5,4,0.443451,0.059226,68120,1,460,0,0,966053,608,196,2884,961580
16S.B_NumErrAlns,0.4-0.5,4,0.443451,0.059226,68110,0,460,0,0,966053,919,191,5880,958278
16S.B_NumErrAlns,0.4-0.5,4,0.443451,0.059226,68110,1,460,0,0,966053,1004,114,5957,958193
16S.B_NumErrAlns,0.4-0.5,4,0.443451,0.059226,6815,0,460,0,0,966053,1472,592,11459,951745
16S.B_NumErrAlns,0.4-0.5,4,0.443451,0.059226,6815,1,460,0,0,966053,1553,339,11712,951664
16S.B_NumErrAlns,0.4-0.5,4,0.458879,0.160857,976976,0,198,0,0,1418969,150,18,158,1416844
16S.B_NumErrAlns,0.4-0.5,4,0.458879,0.160857,976976,1,198,0,0,1418969,160,12,163,1416835
16S.B_NumErrAlns,0.4-0.5,4,0.458879,0.160857,97650,0,198,0,0,1418969,258,158,1602,1415152
16S.B_NumErrAlns,0.4-0.5,4,0.458879,0.160857,97650,1,198,0,0,1418969,220,132,1620,1415198
16S.B_NumErrAlns,0.4-0.5,4,0.458879,0.160857,97620,0,198,0,0,1418969,463,233,4079,1412395
16S.B_NumErrAlns,0.4-0.5,4,0.458879,0.160857,97620,1,198,0,0,1418969,407,415,3893,1412455
16S.B_NumErrAlns,0.4-0.5,4,0.458879,0.160857,97610,0,198,0,0,1418969,818,436,8187,1407729
16S.B_NumErrAlns,0.4-0.5,4,0.458879,0.160857,97610,1,198,0,0,1418969,842,419,8203,1407706
16S.B_NumErrAlns,0.4-0.5,4,0.458879,0.160857,9765,0,198,0,0,1418969,1627,763,16483,1398297
16S.B_NumErrAlns,0.4-0.5,4,0.458879,0.160857,9765,1,198,0,0,1418969,1595,629,16614,1398332
16S.B_NumErrAlns,0.4-0.5,4,0.478913,0.166243,264264,0,94,0,0,358476,86,2,174,357618
16S.B_NumErrAlns,0.4-0.5,4,0.478913,0.166243,264264,1,94,0,0,358476,74,39,137,357630
16S.B_NumErrAlns,0.4-0.5,4,0.478913,0.166243,26450,0,94,0,0,358476,117,24,504,357235
16S.B_NumErrAlns,0.4-0.5,4,0.478913,0.166243,26450,1,94,0,0,358476,96,77,451,357256
16S.B_NumErrAlns,0.4-0.5,4,0.478913,0.166243,26420,0,94,0,0,358476,166,112,1120,356482
16S.B_NumErrAlns,0.4-0.5,4,0.478913,0.166243,26420,1,94,0,0,358476,154,80,1150,356496
16S.B_NumErrAlns,0.4-0.5,4,0.478913,0.166243,26410,0,94,0,0,358476,241,155,2219,355265
16S.B_NumErrAlns,0.4-0.5,4,0.478913,0.166243,26410,1,94,0,0,358476,242,286,2090,355262
16S.B_NumErrAlns,0.4-0.5,4,0.478913,0.166243,2645,0,94,0,0,358476,392,346,4316,352826
16S.B_NumErrAlns,0.4-0.5,4,0.478913,0.166243,2645,1,94,0,0,358476,450,333,4323,352774
16S.B_NumErrAlns,0.4-0.5,5,0.40945,0.104521,572572,0,163,0,0,789147,181,0,176,787533
16S.B_NumErrAlns,0.4-0.5,5,0.40945,0.104521,572572,1,163,0,0,789147,160,12,164,787554
16S.B_NumErrAlns,0.4-0.5,5,0.40945,0.104521,57250,0,163,0,0,789147,228,123,933,786606
16S.B_NumErrAlns,0.4-0.5,5,0.40945,0.104521,57250,1,163,0,0,789147,231,25,1031,786603
16S.B_NumErrAlns,0.4-0.5,5,0.40945,0.104521,57220,0,163,0,0,789147,395,95,2455,784945
16S.B_NumErrAlns,0.4-0.5,5,0.40945,0.104521,57220,1,163,0,0,789147,367,167,2385,784971
16S.B_NumErrAlns,0.4-0.5,5,0.40945,0.104521,57210,0,163,0,0,789147,581,329,4774,782206
16S.B_NumErrAlns,0.4-0.5,5,0.40945,0.104521,57210,1,163,0,0,789147,604,181,4922,782183
16S.B_NumErrAlns,0.4-0.5,5,0.40945,0.104521,5725,0,163,0,0,789147,1082,319,9800,776689
16S.B_NumErrAlns,0.4-0.5,5,0.40945,0.104521,5725,1,163,0,0,789147,1115,475,9641,776659
16S.B_NumErrAlns,0.4-0.5,5,0.443451,0.058927,680680,0,460,0,0,964526,447,20,156,963133
16S.B_NumErrAlns,0.4-0.5,5,0.443451,0.058927,680680,1,460,0,0,964526,435,11,165,963145
16S.B_NumErrAlns,0.4-0.5,5,0.443451,0.058927,68050,0,460,0,0,964526,522,14,1218,962002
16S.B_NumErrAlns,0.4-0.5,5,0.443451,0.058927,68050,1,460,0,0,964526,519,72,1159,962006
16S.B_NumErrAlns,0.4-0.5,5,0.443451,0.058927,68020,0,460,0,0,964526,694,184,2893,959985
16S.B_NumErrAlns,0.4-0.5,5,0.443451,0.058927,68020,1,460,0,0,964526,713,147,2932,959964
16S.B_NumErrAlns,0.4-0.5,5,0.443451,0.058927,68010,0,460,0,0,964526,968,300,5771,956717
16S.B_NumErrAlns,0.4-0.5,5,0.443451,0.058927,68010,1,460,0,0,964526,918,102,5968,956768
16S.B_NumErrAlns,0.4-0.5,5,0.443451,0.058927,6805,0,460,0,0,964526,1481,386,11640,950249
16S.B_NumErrAlns,0.4-0.5,5,0.443451,0.058927,6805,1,460,0,0,964526,1504,423,11627,950202
16S.B_NumErrAlns,0.4-0.5,5,0.458879,0.160426,967967,0,198,0,0,1405830,160,1,175,1403710
16S.B_NumErrAlns,0.4-0.5,5,0.458879,0.160426,967967,1,198,0,0,1405830,116,7,169,1403754
16S.B_NumErrAlns,0.4-0.5,5,0.458879,0.160426,96750,0,198,0,0,1405830,268,77,1682,1402019
16S.B_NumErrAlns,0.4-0.5,5,0.458879,0.160426,96750,1,198,0,0,1405830,284,137,1623,1402002
16S.B_NumErrAlns,0.4-0.5,5,0.458879,0.160426,96720,0,198,0,0,1405830,409,272,4038,1399327
16S.B_NumErrAlns,0.4-0.5,5,0.458879,0.160426,96720,1,198,0,0,1405830,461,156,4156,1399273
16S.B_NumErrAlns,0.4-0.5,5,0.458879,0.160426,96710,0,198,0,0,1405830,760,695,7810,1394781
16S.B_NumErrAlns,0.4-0.5,5,0.458879,0.160426,96710,1,198,0,0,1405830,798,533,8001,1394714
16S.B_NumErrAlns,0.4-0.5,5,0.458879,0.160426,9675,0,198,0,0,1405830,1482,1158,15905,1385501
16S.B_NumErrAlns,0.4-0.5,5,0.458879,0.160426,9675,1,198,0,0,1405830,1453,1080,15976,1385537
16S.B_NumErrAlns,0.4-0.5,5,0.492711,0.123902,263263,0,36,0,0,310209,30,69,107,309634
16S.B_NumErrAlns,0.4-0.5,5,0.492711,0.123902,263263,1,36,0,0,310209,50,0,176,309614
16S.B_NumErrAlns,0.4-0.5,5,0.492711,0.123902,26350,0,36,0,0,310209,75,35,493,309237
16S.B_NumErrAlns,0.4-0.5,5,0.492711,0.123902,26350,1,36,0,0,310209,60,43,485,309252
16S.B_NumErrAlns,0.4-0.5,5,0.492711,0.123902,26320,0,36,0,0,310209,133,54,1178,308475
16S.B_NumErrAlns,0.4-0.5,5,0.492711,0.123902,26320,1,36,0,0,310209,140,49,1183,308468
16S.B_NumErrAlns,0.4-0.5,5,0.492711,0.123902,26310,0,36,0,0,310209,223,202,2172,307243
16S.B_NumErrAlns,0.4-0.5,5,0.492711,0.123902,26310,1,36,0,0,310209,241,117,2259,307223
16S.B_NumErrAlns,0.4-0.5,5,0.492711,0.123902,2635,0,36,0,0,310209,384,307,4356,304793
16S.B_NumErrAlns,0.4-0.5,5,0.492711,0.123902,2635,1,36,0,0,310209,408,307,4356,304769
16S.B_NumErrAlns,0.4-0.5,6,0.421835,0.05854,429429,0,413,0,0,623255,420,22,154,622018
16S.B_NumErrAlns,0.4-0.5,6,0.421835,0.05854,429429,1,413,0,0,623255,423,30,146,622015
16S.B_NumErrAlns,0.4-0.5,6,0.421835,0.05854,42950,0,413,0,0,623255,491,17,775,621331
16S.B_NumErrAlns,0.4-0.5,6,0.421835,0.05854,42950,1,413,0,0,623255,445,35,757,621377
16S.B_NumErrAlns,0.4-0.5,6,0.421835,0.05854,42920,0,413,0,0,623255,545,157,1779,620133
16S.B_NumErrAlns,0.4-0.5,6,0.421835,0.05854,42920,1,413,0,0,623255,524,133,1803,620154
16S.B_NumErrAlns,0.4-0.5,6,0.421835,0.05854,42910,0,413,0,0,623255,666,330,3454,618164
16S.B_NumErrAlns,0.4-0.5,6,0.421835,0.05854,42910,1,413,0,0,623255,690,188,3596,618140
16S.B_NumErrAlns,0.4-0.5,6,0.421835,0.05854,4295,0,413,0,0,623255,1084,365,7189,613976
16S.B_NumErrAlns,0.4-0.5,6,0.421835,0.05854,4295,1,413,0,0,623255,1048,460,7108,613998
16S.B_NumErrAlns,0.4-0.5,6,0.443451,0.058632,679679,0,460,0,0,962988,327,0,176,961716
16S.B_NumErrAlns,0.4-0.5,6,0.443451,0.058632,679679,1,460,0,0,962988,438,0,176,961605
16S.B_NumErrAlns,0.4-0.5,6,0.443451,0.058632,67950,0,460,0,0,962988,518,26,1206,960469
16S.B_NumErrAlns,0.4-0.5,6,0.443451,0.058632,67950,1,460,0,0,962988,512,56,1175,960476
16S.B_NumErrAlns,0.4-0.5,6,0.443451,0.058632,67920,0,460,0,0,962988,668,88,2903,958560
16S.B_NumErrAlns,0.4-0.5,6,0.443451,0.058632,67920,1,460,0,0,962988,661,86,2905,958567
16S.B_NumErrAlns,0.4-0.5,6,0.443451,0.058632,67910,0,460,0,0,962988,867,305,5670,955377
16S.B_NumErrAlns,0.4-0.5,6,0.443451,0.058632,67910,1,460,0,0,962988,918,185,5797,955319
16S.B_NumErrAlns,0.4-0.5,6,0.443451,0.058632,6795,0,460,0,0,962988,1483,504,11459,948773
16S.B_NumErrAlns,0.4-0.5,6,0.443451,0.058632,6795,1,460,0,0,962988,1506,369,11593,948751
16S.B_NumErrAlns,0.4-0.5,6,0.458879,0.160404,964964,0,198,0,0,1401484,161,0,176,1399366
16S.B_NumErrAlns,0.4-0.5,6,0.458879,0.160404,964964,1,198,0,0,1401484,153,12,164,1399374
16S.B_NumErrAlns,0.4-0.5,6,0.458879,0.160404,96450,0,198,0,0,1401484,267,64,1696,1397676
16S.B_NumErrAlns,0.4-0.5,6,0.458879,0.160404,96450,1,198,0,0,1401484,292,91,1669,1397651
16S.B_NumErrAlns,0.4-0.5,6,0.458879,0.160404,96420,0,198,0,0,1401484,423,242,4070,1394968
16S.B_NumErrAlns,0.4-0.5,6,0.458879,0.160404,96420,1,198,0,0,1401484,477,188,4120,1394918
16S.B_NumErrAlns,0.4-0.5,6,0.458879,0.160404,96410,0,198,0,0,1401484,776,533,8003,1390391
16S.B_NumErrAlns,0.4-0.5,6,0.458879,0.160404,96410,1,198,0,0,1401484,784,701,7834,1390384
16S.B_NumErrAlns,0.4-0.5,6,0.458879,0.160404,9645,0,198,0,0,1401484,1603,726,16256,1381118
16S.B_NumErrAlns,0.4-0.5,6,0.458879,0.160404,9645,1,198,0,0,1401484,1564,949,16035,1381155
16S.B_NumErrAlns,0.4-0.5,6,0.478913,0.159543,248248,0,86,0,0,336264,73,6,170,335422
16S.B_NumErrAlns,0.4-0.5,6,0.478913,0.159543,248248,1,86,0,0,336264,72,6,170,335423
16S.B_NumErrAlns,0.4-0.5,6,0.478913,0.159543,24850,0,86,0,0,336264,105,38,402,335126
16S.B_NumErrAlns,0.4-0.5,6,0.478913,0.159543,24850,1,86,0,0,336264,79,79,360,335153
16S.B_NumErrAlns,0.4-0.5,6,0.478913,0.159543,24820,0,86,0,0,336264,126,106,1036,334403
16S.B_NumErrAlns,0.4-0.5,6,0.478913,0.159543,24820,1,86,0,0,336264,153,94,1050,334374
16S.B_NumErrAlns,0.4-0.5,6,0.478913,0.159543,24810,0,86,0,0,336264,215,195,2003,333258
16S.B_NumErrAlns,0.4-0.5,6,0.478913,0.159543,24810,1,86,0,0,336264,211,149,2048,333263
16S.B_NumErrAlns,0.4-0.5,6,0.478913,0.159543,2485,0,86,0,0,336264,381,328,4069,330893
16S.B_NumErrAlns,0.4-0.5,6,0.478913,0.159543,2485,1,86,0,0,336264,354,357,4032,330928
16S.B_NumErrAlns,0.4-0.5,7,0.405722,0.12307,289289,0,308,0,0,394655,289,52,124,393702
16S.B_NumErrAlns,0.4-0.5,7,0.405722,0.12307,289289,1,308,0,0,394655,310,0,176,393681
16S.B_NumErrAlns,0.4-0.5,7,0.405722,0.12307,28950,0,308,0,0,394655,338,13,515,393301
16S.B_NumErrAlns,0.4-0.5,7,0.405722,0.12307,28950,1,308,0,0,394655,329,29,499,393310
16S.B_NumErrAlns,0.4-0.5,7,0.405722,0.12307,28920,0,308,0,0,394655,392,74,1245,392456
16S.B_NumErrAlns,0.4-0.5,7,0.405722,0.12307,28920,1,308,0,0,394655,374,40,1280,392473
16S.B_NumErrAlns,0.4-0.5,7,0.405722,0.12307,28910,0,308,0,0,394655,477,112,2439,391139
16S.B_NumErrAlns,0.4-0.5,7,0.405722,0.12307,28910,1,308,0,0,394655,483,93,2459,391132
16S.B_NumErrAlns,0.4-0.5,7,0.405722,0.12307,2895,0,308,0,0,394655,677,294,4807,388389
16S.B_NumErrAlns,0.4-0.5,7,0.405722,0.12307,2895,1,308,0,0,394655,770,188,4912,388297
16S.B_NumErrAlns,0.4-0.5,7,0.443451,0.057305,675675,0,448,0,0,958487,430,0,176,957108
16S.B_NumErrAlns,0.4-0.5,7,0.443451,0.057305,675675,1,448,0,0,958487,437,5,171,957101
16S.B_NumErrAlns,0.4-0.5,7,0.443451,0.057305,67550,0,448,0,0,958487,492,93,1139,955990
16S.B_NumErrAlns,0.4-0.5,7,0.443451,0.057305,67550,1,448,0,0,958487,489,65,1167,955993
16S.B_NumErrAlns,0.4-0.5,7,0.443451,0.057305,67520,0,448,0,0,958487,665,200,2791,954058
16S.B_NumErrAlns,0.4-0.5,7,0.443451,0.057305,67520,1,448,0,0,958487,615,166,2826,954107
16S.B_NumErrAlns,0.4-0.5,7,0.443451,0.057305,67510,0,448,0,0,958487,931,376,5605,950802
16S.B_NumErrAlns,0.4-0.5,7,0.443451,0.057305,67510,1,448,0,0,958487,911,166,5818,950819
16S.B_NumErrAlns,0.4-0.5,7,0.443451,0.057305,6755,0,448,0,0,958487,1610,339,11627,944138
16S.B_NumErrAlns,0.4-0.5,7,0.443451,0.057305,6755,1,448,0,0,958487,1475,564,11390,944285
16S.B_NumErrAlns,0.4-0.5,7,0.458879,0.160188,956956,0,198,0,0,1389796,160,0,176,1387784
16S.B_NumErrAlns,0.4-0.5,7,0.458879,0.160188,956956,1,198,0,0,1389796,158,16,160,1387786
16S.B_NumErrAlns,0.4-0.5,7,0.458879,0.160188,95650,0,198,0,0,1389796,282,122,1638,1386078
16S.B_NumErrAlns,0.4-0.5,7,0.458879,0.160188,95650,1,198,0,0,1389796,275,140,1620,1386085
16S.B_NumErrAlns,0.4-0.5,7,0.458879,0.160188,95620,0,198,0,0,1389796,463,298,3925,1383434
16S.B_NumErrAlns,0.4-0.5,7,0.458879,0.160188,95620,1,198,0,0,1389796,428,200,4024,1383468
16S.B_NumErrAlns,0.4-0.5,7,0.458879,0.160188,95610,0,198,0,0,1389796,795,532,7914,1378879
16S.B_NumErrAlns,0.4-0.5,7,0.458879,0.160188,95610,1,198,0,0,1389796,818,464,7976,1378862
16S.B_NumErrAlns,0.4-0.5,7,0.458879,0.160188,9565,0,198,0,0,1389796,1529,589,16306,1369696
16S.B_NumErrAlns,0.4-0.5,7,0.458879,0.160188,9565,1,198,0,0,1389796,1542,967,15925,1369686
16S.B_NumErrAlns,0.4-0.5,7,0.484214,0.057618,191191,0,117,0,0,248287,121,28,148,247606
16S.B_NumErrAlns,0.4-0.5,7,0.484214,0.057618,191191,1,117,0,0,248287,144,0,176,247583
16S.B_NumErrAlns,0.4-0.5,7,0.484214,0.057618,19150,0,117,0,0,248287,157,2,350,247394
16S.B_NumErrAlns,0.4-0.5,7,0.484214,0.057618,19150,1,117,0,0,248287,147,0,352,247404
16S.B_NumErrAlns,0.4-0.5,7,0.484214,0.057618,19120,0,117,0,0,248287,195,23,856,246829
16S.B_NumErrAlns,0.4-0.5,7,0.484214,0.057618,19120,1,117,0,0,248287,170,25,855,246853
16S.B_NumErrAlns,0.4-0.5,7,0.484214,0.057618,19110,0,117,0,0,248287,223,123,1634,245923
16S.B_NumErrAlns,0.4-0.5,7,0.484214,0.057618,19110,1,117,0,0,248287,262,16,1744,245881
16S.B_NumErrAlns,0.4-0.5,7,0.484214,0.057618,1915,0,117,0,0,248287,391,77,3355,244080
16S.B_NumErrAlns,0.4-0.5,7,0.484214,0.057618,1915,1,117,0,0,248287,386,116,3315,244086
16S.B_NumErrAlns,0.4-0.5,8,0.405722,0.122546,286286,0,308,0,0,390118,305,0,176,389155
16S.B_NumErrAlns,0.4-0.5,8,0.405722,0.122546,286286,1,308,0,0,390118,301,13,163,389159
16S.B_NumErrAlns,0.4-0.5,8,0.405722,0.122546,28650,0,308,0,0,390118,341,10,518,388767
16S.B_NumErrAlns,0.4-0.5,8,0.405722,0.122546,28650,1,308,0,0,390118,271,73,455,388837
16S.B_NumErrAlns,0.4-0.5,8,0.405722,0.122546,28620,0,308,0,0,390118,374,72,1208,387982
16S.B_NumErrAlns,0.4-0.5,8,0.405722,0.122546,28620,1,308,0,0,390118,358,145,1173,387960
16S.B_NumErrAlns,0.4-0.5,8,0.405722,0.122546,28610,0,308,0,0,390118,476,66,2486,386608
16S.B_NumErrAlns,0.4-0.5,8,0.405722,0.122546,28610,1,308,0,0,390118,492,123,2428,386593
16S.B_NumErrAlns,0.4-0.5,8,0.405722,0.122546,2865,0,308,0,0,390118,678,266,4833,383859
16S.B_NumErrAlns,0.4-0.5,8,0.405722,0.122546,2865,1,308,0,0,390118,735,250,4853,383798
16S.B_NumErrAlns,0.4-0.5,8,0.443451,0.056957,674674,0,448,0,0,956952,452,0,176,955552
16S.B_NumErrAlns,0.4-0.5,8,0.443451,0.056957,674674,1,448,0,0,956952,438,0,176,955566
16S.B_NumErrAlns,0.4-0.5,8,0.443451,0.056957,67450,0,448,0,0,956952,491,57,1175,954457
16S.B_NumErrAlns,0.4-0.5,8,0.443451,0.056957,67450,1,448,0,0,956952,520,41,1191,954428
16S.B_NumErrAlns,0.4-0.5,8,0.443451,0.056957,67420,0,448,0,0,956952,662,80,2912,952526
16S.B_NumErrAlns,0.4-0.5,8,0.443451,0.056957,67420,1,448,0,0,956952,623,174,2817,952566
16S.B_NumErrAlns,0.4-0.5,8,0.443451,0.056957,67410,0,448,0,0,956952,833,215,5764,949368
16S.B_NumErrAlns,0.4-0.5,8,0.443451,0.056957,67410,1,448,0,0,956952,909,211,5773,949287
16S.B_NumErrAlns,0.4-0.5,8,0.443451,0.056957,6745,0,448,0,0,956952,1546,170,11706,942758
16S.B_NumErrAlns,0.4-0.5,8,0.443451,0.056957,6745,1,448,0,0,956952,1513,318,11558,942791
16S.B_NumErrAlns,0.4-0.5,8,0.458879,0.160281,951951,0,188,0,0,1382736,143,12,164,1380649
16S.B_NumErrAlns,0.4-0.5,8,0.458879,0.160281,951951,1,188,0,0,1382736,141,10,166,1380651
16S.B_NumErrAlns,0.4-0.5,8,0.458879,0.160281,95150,0,188,0,0,1382736,236,59,1701,1378972
16S.B_NumErrAlns,0.4-0.5,8,0.458879,0.160281,95150,1,188,0,0,1382736,240,110,1650,1378968
16S.B_NumErrAlns,0.4-0.5,8,0.458879,0.160281,95120,0,188,0,0,1382736,446,197,4027,1376298
16S.B_NumErrAlns,0.4-0.5,8,0.458879,0.160281,95120,1,188,0,0,1382736,408,278,3944,1376338
16S.B_NumErrAlns,0.4-0.5,8,0.458879,0.160281,95110,0,188,0,0,1382736,800,526,7918,1371724
16S.B_NumErrAlns,0.4-0.5,8,0.458879,0.160281,95110,1,188,0,0,1382736,763,632,7815,1371758
16S.B_NumErrAlns,0.4-0.5,8,0.458879,0.160281,9515,0,188,0,0,1382736,1458,1236,15570,1362704
16S.B_NumErrAlns,0.4-0.5,8,0.458879,0.160281,9515,1,188,0,0,1382736,1590,783,16017,1362578
16S.B_NumErrAlns,0.4-0.5,8,0.479706,0.12718,143143,0,21,0,0,188410,41,0,176,187968
16S.B_NumErrAlns,0.4-0.5,8,0.479706,0.12718,143143,1,21,0,0,188410,45,0,176,187964
16S.B_NumErrAlns,0.4-0.5,8,0.479706,0.12718,14350,0,21,0,0,188410,42,1,263,187879
16S.B_NumErrAlns,0.4-0.5,8,0.479706,0.12718,14350,1,21,0,0,188410,52,0,264,187869
16S.B_NumErrAlns,0.4-0.5,8,0.479706,0.12718,14320,0,21,0,0,188410,93,6,698,187388
16S.B_NumErrAlns,0.4-0.5,8,0.479706,0.12718,14320,1,21,0,0,188410,84,12,692,187397
16S.B_NumErrAlns,0.4-0.5,8,0.479706,0.12718,14310,0,21,0,0,188410,123,141,1179,186742
16S.B_NumErrAlns,0.4-0.5,8,0.479706,0.12718,14310,1,21,0,0,188410,121,166,1154,186744
16S.B_NumErrAlns,0.4-0.5,8,0.479706,0.12718,1435,0,21,0,0,188410,260,88,2462,185375
16S.B_NumErrAlns,0.4-0.5,8,0.479706,0.12718,1435,1,21,0,0,188410,249,70,2481,185385
16S.B_NumErrAlns,0.4-0.5,9,0.405722,0.122474,285285,0,325,0,0,388601,322,0,175,387640
16S.B_NumErrAlns,0.4-0.5,9,0.405722,0.122474,285285,1,325,0,0,388601,318,14,162,387643
16S.B_NumErrAlns,0.4-0.5,9,0.405722,0.122474,28550,0,325,0,0,388601,331,65,463,387278
16S.B_NumErrAlns,0.4-0.5,9,0.405722,0.122474,28550,1,325,0,0,388601,361,47,481,387248
16S.B_NumErrAlns,0.4-0.5,9,0.405722,0.122474,28520,0,325,0,0,388601,397,49,1271,386420
16S.B_NumErrAlns,0.4-0.5,9,0.405722,0.122474,28520,1,325,0,0,388601,318,138,1182,386499
16S.B_NumErrAlns,0.4-0.5,9,0.405722,0.122474,28510,0,325,0,0,388601,484,120,2432,385101
16S.B_NumErrAlns,0.4-0.5,9,0.405722,0.122474,28510,1,325,0,0,388601,474,172,2373,385118
16S.B_NumErrAlns,0.4-0.5,9,0.405722,0.122474,2855,0,325,0,0,388601,639,203,4891,382404
16S.B_NumErrAlns,0.4-0.5,9,0.405722,0.122474,2855,1,325,0,0,388601,766,153,4946,382272
16S.B_NumErrAlns,0.4-0.5,9,0.443451,0.056358,672672,0,448,0,0,953944,434,18,158,952564
16S.B_NumErrAlns,0.4-0.5,9,0.443451,0.056358,672672,1,448,0,0,953944,408,0,176,952590
16S.B_NumErrAlns,0.4-0.5,9,0.443451,0.056358,67250,0,448,0,0,953944,492,132,1097,951453
16S.B_NumErrAlns,0.4-0.5,9,0.443451,0.056358,67250,1,448,0,0,953944,511,34,1198,951431
16S.B_NumErrAlns,0.4-0.5,9,0.443451,0.056358,67220,0,448,0,0,953944,659,128,2864,949523
16S.B_NumErrAlns,0.4-0.5,9,0.443451,0.056358,67220,1,448,0,0,953944,666,157,2833,949518
16S.B_NumErrAlns,0.4-0.5,9,0.443451,0.056358,67210,0,448,0,0,953944,866,211,5773,946324
16S.B_NumErrAlns,0.4-0.5,9,0.443451,0.056358,67210,1,448,0,0,953944,934,165,5819,946256
16S.B_NumErrAlns,0.4-0.5,9,0.443451,0.056358,6725,0,448,0,0,953944,1539,440,11438,939757
16S.B_NumErrAlns,0.4-0.5,9,0.443451,0.056358,6725,1,448,0,0,953944,1540,404,11469,939761
16S.B_NumErrAlns,0.4-0.5,9,0.458879,0.160409,943943,0,198,0,0,1371296,145,9,167,1369208
16S.B_NumErrAlns,0.4-0.5,9,0.458879,0.160409,943943,1,198,0,0,1371296,150,9,167,1369203
16S.B_NumErrAlns,0.4-0.5,9,0.458879,0.160409,94350,0,198,0,0,1371296,255,111,1559,1367604
16S.B_NumErrAlns,0.4-0.5,9,0.458879,0.160409,94350,1,198,0,0,1371296,258,97,1573,1367601
16S.B_NumErrAlns,0.4-0.5,9,0.458879,0.160409,94320,0,198,0,0,1371296,403,380,3844,1364902
16S.B_NumErrAlns,0.4-0.5,9,0.458879,0.160409,94320,1,198,0,0,1371296,447,216,4002,1364864
16S.B_NumErrAlns,0.4-0.5,9,0.458879,0.160409,94310,0,198,0,0,1371296,831,701,7658,1360339
16S.B_NumErrAlns,0.4-0.5,9,0.458879,0.160409,94310,1,198,0,0,1371296,777,604,7726,1360422
16S.B_NumErrAlns,0.4-0.5,9,0.458879,0.160409,9435,0,198,0,0,1371296,1458,997,15634,1351440
16S.B_NumErrAlns,0.4-0.5,9,0.458879,0.160409,9435,1,198,0,0,1371296,1572,763,15866,1351328
16S.B_NumErrAlns,0.4-0.5,9,0.476485,0.140207,112112,0,212,0,0,163567,196,0,176,163165
16S.B_NumErrAlns,0.4-0.5,9,0.476485,0.140207,112112,1,212,0,0,163567,217,0,176,163144
16S.B_NumErrAlns,0.4-0.5,9,0.476485,0.140207,11250,0,212,0,0,163567,234,2,262,163039
16S.B_NumErrAlns,0.4-0.5,9,0.476485,0.140207,11250,1,212,0,0,163567,234,10,254,163039
16S.B_NumErrAlns,0.4-0.5,9,0.476485,0.140207,11220,0,212,0,0,163567,233,43,485,162776
16S.B_NumErrAlns,0.4-0.5,9,0.476485,0.140207,11220,1,212,0,0,163567,272,3,525,162737
16S.B_NumErrAlns,0.4-0.5,9,0.476485,0.140207,11210,0,212,0,0,163567,261,35,1020,162221
16S.B_NumErrAlns,0.4-0.5,9,0.476485,0.140207,11210,1,212,0,0,163567,272,105,951,162209
16S.B_NumErrAlns,0.4-0.5,9,0.476485,0.140207,1125,0,212,0,0,163567,361,106,1909,161161
16S.B_NumErrAlns,0.4-0.5,9,0.476485,0.140207,1125,1,212,0,0,163567,367,82,1937,161151
16S.B_NumErrAlns,0.5-0.6,0,0.516271,0.119214,574574,0,723,0,0,835063,726,0,176,833436
16S.B_NumErrAlns,0.5-0.6,0,0.516271,0.119214,574574,1,723,0,0,835063,719,3,173,833443
16S.B_NumErrAlns,0.5-0.6,0,0.516271,0.119214,57450,0,723,0,0,835063,772,70,986,832510
16S.B_NumErrAlns,0.5-0.6,0,0.516271,0.119214,57450,1,723,0,0,835063,754,61,995,832528
