16S.B_General,7,0.6-0.7,5,0.630971,0.114217,505,0,21,0,594,0,0,655218,674,50,1177,652562
16S.B_General,7,0.6-0.7,5,0.630971,0.114217,505,0,16,1,594,0,0,655218,754,111,1398,652200
16S.B_General,7,0.6-0.7,5,0.65713,0.244112,258,0,20,0,289,0,0,373744,224,177,413,371844
16S.B_General,7,0.6-0.7,5,0.65713,0.244112,258,0,18,1,289,0,0,373744,347,111,622,371578
16S.B_General,7,0.6-0.7,5,0.687814,0.254884,1875,0,20,0,493,0,0,2729323,734,587,4038,2720307
16S.B_General,7,0.6-0.7,5,0.687814,0.254884,1875,0,20,1,493,0,0,2729323,785,507,4097,2720277
16S.B_General,7,0.6-0.7,6,0.612782,0.197845,188,0,20,0,150,0,0,264755,209,52,396,263892
16S.B_General,7,0.6-0.7,6,0.612782,0.197845,188,0,20,1,150,0,0,264755,170,85,451,263843
16S.B_General,7,0.6-0.7,6,0.630971,0.096774,426,0,19,0,485,0,0,575689,601,91,999,573339
16S.B_General,7,0.6-0.7,6,0.630971,0.096774,426,0,23,1,485,0,0,575689,615,78,890,573447
16S.B_General,7,0.6-0.7,6,0.65713,0.242834,257,0,17,0,289,0,0,372329,294,96,661,370193
16S.B_General,7,0.6-0.7,6,0.65713,0.242834,257,0,14,1,289,0,0,372329,372,124,839,369909
16S.B_General,7,0.6-0.7,6,0.687814,0.256448,1840,0,21,0,493,0,0,2683101,769,524,3984,2674203
16S.B_General,7,0.6-0.7,6,0.687814,0.256448,1840,0,19,1,493,0,0,2683101,814,550,4223,2673893
16S.B_General,7,0.6-0.7,7,0.610978,0.260355,151,0,22,0,120,0,0,213668,137,78,269,212941
16S.B_General,7,0.6-0.7,7,0.610978,0.260355,151,0,21,1,120,0,0,213668,176,47,348,212854
16S.B_General,7,0.6-0.7,7,0.630971,0.096722,425,0,18,0,488,0,0,574322,567,77,1102,571924
16S.B_General,7,0.6-0.7,7,0.630971,0.096722,425,0,21,1,488,0,0,574322,647,91,979,571953
16S.B_General,7,0.6-0.7,7,0.663601,0.142707,92,0,18,0,131,0,0,128013,138,13,289,127390
16S.B_General,7,0.6-0.7,7,0.663601,0.142707,92,0,16,1,131,0,0,128013,117,93,222,127398
16S.B_General,7,0.6-0.7,7,0.687814,0.249,1681,0,19,0,547,0,0,2448908,831,420,3869,2440539
16S.B_General,7,0.6-0.7,7,0.687814,0.249,1681,0,22,1,547,0,0,2448908,744,497,3223,2441195
16S.B_General,7,0.6-0.7,8,0.610978,0.254728,147,0,19,0,112,0,0,207966,105,71,315,207235
16S.B_General,7,0.6-0.7,8,0.610978,0.254728,147,0,16,1,112,0,0,207966,162,113,399,207052
16S.B_General,7,0.6-0.7,8,0.630971,0.058272,356,0,20,0,469,0,0,494520,565,61,808,492581
16S.B_General,7,0.6-0.7,8,0.630971,0.058272,356,0,19,1,469,0,0,494520,545,32,868,492570
16S.B_General,7,0.6-0.7,8,0.665645,0.354837,59,0,19,0,179,0,0,81046,47,32,150,80919
16S.B_General,7,0.6-0.7,8,0.665645,0.354837,59,0,19,1,179,0,0,81046,208,10,158,80772
16S.B_General,7,0.6-0.7,8,0.687814,0.249134,1679,0,16,0,547,0,0,2445930,854,706,4502,2436621
16S.B_General,7,0.6-0.7,8,0.687814,0.249134,1679,0,22,1,547,0,0,2445930,688,299,3429,2438267
16S.B_General,7,0.6-0.7,9,0.610978,0.252886,140,0,20,0,83,0,0,198290,98,23,353,197579
16S.B_General,7,0.6-0.7,9,0.610978,0.252886,140,0,19,1,83,0,0,198290,149,87,343,197474
16S.B_General,7,0.6-0.7,9,0.630971,0.057769,353,0,20,0,481,0,0,490068,625,43,869,488043
16S.B_General,7,0.6-0.7,9,0.630971,0.057769,353,0,19,1,481,0,0,490068,640,69,882,487989
16S.B_General,7,0.6-0.7,9,0.665645,0.34951,57,0,21,0,271,0,0,78168,35,15,133,78177
16S.B_General,7,0.6-0.7,9,0.665645,0.34951,57,0,22,1,271,0,0,78168,307,0,141,77912
16S.B_General,7,0.6-0.7,9,0.687814,0.249202,1678,0,16,0,547,0,0,2444449,838,474,4760,2435131
16S.B_General,7,0.6-0.7,9,0.687814,0.249202,1678,0,21,1,547,0,0,2444449,688,640,3242,2436633
16S.B_General,8,0.7-0.8,0,0.707917,0.232813,791,0,20,0,2571,0,0,1147999,2480,489,1363,1144324
16S.B_General,8,0.7-0.8,0,0.707917,0.232813,791,0,23,1,2571,0,0,1147999,2516,255,1605,1144280
16S.B_General,8,0.7-0.8,0,0.73685,0.265679,467,0,21,0,48,0,0,604199,163,101,1085,602217
16S.B_General,8,0.7-0.8,0,0.73685,0.265679,467,0,20,1,48,0,0,604199,175,184,954,602253
16S.B_General,8,0.7-0.8,0,0.76529,0.294062,492,0,20,0,79,0,0,641384,244,281,923,639288
16S.B_General,8,0.7-0.8,0,0.76529,0.294062,492,0,22,1,79,0,0,641384,260,238,882,639356
16S.B_General,8,0.7-0.8,0,0.791378,0.271768,251,0,20,0,345,0,0,367887,376,88,552,365932
16S.B_General,8,0.7-0.8,0,0.791378,0.271768,251,0,20,1,345,0,0,367887,376,53,549,365970
16S.B_General,8,0.7-0.8,1,0.7109,0.1047,454,0,16,0,421,0,0,660000,511,229,1178,657334
16S.B_General,8,0.7-0.8,1,0.7109,0.1047,454,0,19,1,421,0,0,660000,179,168,1065,657840
16S.B_General,8,0.7-0.8,1,0.743307,0.193083,342,0,17,0,1064,0,0,422107,1130,38,1069,419645
16S.B_General,8,0.7-0.8,1,0.743307,0.193083,342,0,18,1,1064,0,0,422107,1077,83,906,419816
16S.B_General,8,0.7-0.8,1,0.772362,0.254623,262,0,22,0,290,0,0,379715,278,83,440,377742
16S.B_General,8,0.7-0.8,1,0.772362,0.254623,262,0,21,1,290,0,0,379715,355,110,541,377537
16S.B_General,8,0.7-0.8,1,0.791378,0.270924,249,0,21,0,447,0,0,364721,496,152,401,362845
16S.B_General,8,0.7-0.8,1,0.791378,0.270924,249,0,22,1,447,0,0,364721,504,117,514,362759
16S.B_General,8,0.7-0.8,2,0.715556,0.230077,248,0,19,0,307,0,0,309833,517,85,672,308062
16S.B_General,8,0.7-0.8,2,0.715556,0.230077,248,0,18,1,307,0,0,309833,573,60,521,308182
16S.B_General,8,0.7-0.8,2,0.743307,0.193946,338,0,21,0,1070,0,0,417626,1162,99,749,415526
16S.B_General,8,0.7-0.8,2,0.743307,0.193946,338,0,19,1,1070,0,0,417626,1148,170,693,415525
16S.B_General,8,0.7-0.8,2,0.751801,0.222535,91,0,24,0,344,0,0,115750,345,33,149,115396
16S.B_General,8,0.7-0.8,2,0.751801,0.222535,91,0,19,1,344,0,0,115750,374,16,225,115308
16S.B_General,8,0.7-0.8,2,0.798885,0.188403,152,0,18,0,684,0,0,213757,634,25,400,213035
16S.B_General,8,0.7-0.8,2,0.798885,0.188403,152,0,20,1,684,0,0,213757,694,21,346,213033
16S.B_General,8,0.7-0.8,3,0.703109,0.252829,122,0,18,0,758,0,0,167501,906,21,291,166672
16S.B_General,8,0.7-0.8,3,0.703109,0.252829,122,0,18,1,758,0,0,167501,1086,61,284,166459
16S.B_General,8,0.7-0.8,3,0.743307,0.194068,337,0,15,0,1070,0,0,416242,1224,200,904,413829
16S.B_General,8,0.7-0.8,3,0.743307,0.194068,337,0,19,1,1070,0,0,416242,1231,87,801,414038
16S.B_General,8,0.7-0.8,3,0.772812,0.335074,48,0,22,0,26,0,0,67159,38,21,131,66851
16S.B_General,8,0.7-0.8,3,0.772812,0.335074,48,0,20,1,26,0,0,67159,35,52,80,66874
16S.B_General,8,0.7-0.8,3,0.798885,0.183917,151,0,18,0,689,0,0,212517,699,29,397,211738
16S.B_General,8,0.7-0.8,3,0.798885,0.183917,151,0,21,1,689,0,0,212517,769,34,296,211764
16S.B_General,8,0.7-0.8,4,0.720095,0.4026,54,0,18,0,258,0,0,75192,172,76,148,74890
16S.B_General,8,0.7-0.8,4,0.720095,0.4026,54,0,20,1,258,0,0,75192,273,0,143,74870
16S.B_General,8,0.7-0.8,4,0.743307,0.194317,336,0,20,0,1076,0,0,414846,1074,61,848,412785
16S.B_General,8,0.7-0.8,4,0.743307,0.194317,336,0,23,1,1076,0,0,414846,1115,33,705,412915
16S.B_General,8,0.7-0.8,4,0.772812,0.354816,23,0,19,0,26,0,0,30908,44,0,113,30698
16S.B_General,8,0.7-0.8,4,0.772812,0.354816,23,0,21,1,26,0,0,30908,40,0,80,30735
16S.B_General,8,0.7-0.8,4,0.798885,0.163946,147,0,22,0,622,0,0,207606,760,0,394,206760
16S.B_General,8,0.7-0.8,4,0.798885,0.163946,147,0,16,1,622,0,0,207606,679,25,504,206706
16S.B_General,8,0.7-0.8,5,0.716525,0.339857,23,0,18,0,253,0,0,34091,266,0,102,33926
16S.B_General,8,0.7-0.8,5,0.716525,0.339857,23,0,19,1,253,0,0,34091,262,0,114,33918
16S.B_General,8,0.7-0.8,5,0.743307,0.195386,328,0,18,0,1061,0,0,403467,1070,265,715,401332
16S.B_General,8,0.7-0.8,5,0.743307,0.195386,328,0,19,1,1061,0,0,403467,1133,68,874,401307
16S.B_General,8,0.7-0.8,5,0.767292,0.505474,14,0,17,0,12,0,0,20871,48,0,65,20756
16S.B_General,8,0.7-0.8,5,0.767292,0.505474,14,0,24,1,12,0,0,20871,38,0,43,20788
16S.B_General,8,0.7-0.8,5,0.786551,0.174536,101,0,18,0,63,0,0,139198,83,34,271,138683
16S.B_General,8,0.7-0.8,5,0.786551,0.174536,101,0,22,1,63,0,0,139198,102,1,274,138694
16S.B_General,8,0.7-0.8,6,0.716308,0.351297,16,0,22,0,37,0,0,22819,53,0,44,22743
16S.B_General,8,0.7-0.8,6,0.716308,0.351297,16,0,18,1,37,0,0,22819,31,0,62,22747
16S.B_General,8,0.7-0.8,6,0.743307,0.197109,317,0,19,0,1064,0,0,388269,1085,105,724,386297
16S.B_General,8,0.7-0.8,6,0.743307,0.197109,317,0,21,1,1064,0,0,388269,1049,56,618,386488
16S.B_General,8,0.7-0.8,6,0.752451,0.294597,13,0,19,0,44,0,0,18094,45,15,36,18029
16S.B_General,8,0.7-0.8,6,0.752451,0.294597,13,0,18,1,44,0,0,18094,51,0,45,18029
16S.B_General,8,0.7-0.8,6,0.796461,0.213071,73,0,20,0,43,0,0,105224,63,74,135,104837
16S.B_General,8,0.7-0.8,6,0.796461,0.213071,73,0,20,1,43,0,0,105224,59,6,175,104869
16S.B_General,8,0.7-0.8,7,0.709693,0.396807,16,0,19,0,0,0,0,22885,50,0,40,22779
16S.B_General,8,0.7-0.8,7,0.709693,0.396807,16,0,20,1,0,0,0,22885,31,0,64,22774
16S.B_General,8,0.7-0.8,7,0.743307,0.196372,310,0,18,0,1032,0,0,382155,1128,51,863,380042
16S.B_General,8,0.7-0.8,7,0.743307,0.196372,310,0,20,1,1032,0,0,382155,1066,140,719,380159
16S.B_General,8,0.7-0.8,7,0.767292,0.487868,12,0,22,0,24,0,0,17855,49,0,41,17777
16S.B_General,8,0.7-0.8,7,0.767292,0.487868,12,0,21,1,24,0,0,17855,17,0,21,17829
16S.B_General,8,0.7-0.8,7,0.79492,0.465532,48,0,18,0,50,0,0,70115,40,40,118,69836
16S.B_General,8,0.7-0.8,7,0.79492,0.465532,48,0,19,1,50,0,0,70115,40,40,85,69869
16S.B_General,8,0.7-0.8,8,0.716133,0.476852,11,0,19,0,0,0,0,15908,0,22,32,15843
16S.B_General,8,0.7-0.8,8,0.716133,0.476852,11,0,21,1,0,0,0,15908,2,4,57,15834
16S.B_General,8,0.7-0.8,8,0.743307,0.196594,309,0,20,0,1032,0,0,380656,1077,117,671,378722
16S.B_General,8,0.7-0.8,8,0.743307,0.196594,309,0,22,1,1032,0,0,380656,1083,59,673,378772
16S.B_General,8,0.7-0.8,8,0.756012,0.378355,9,0,18,0,0,0,0,13189,12,0,47,13121
16S.B_General,8,0.7-0.8,8,0.756012,0.378355,9,0,24,1,0,0,0,13189,10,0,47,13123
16S.B_General,8,0.7-0.8,8,0.79492,0.464721,47,0,20,0,50,0,0,68647,54,23,139,68351
16S.B_General,8,0.7-0.8,8,0.79492,0.464721,47,0,20,1,50,0,0,68647,66,13,110,68378
16S.B_General,8,0.7-0.8,9,0.716133,0.449591,10,0,18,0,0,0,0,14406,19,0,54,14323
16S.B_General,8,0.7-0.8,9,0.716133,0.449591,10,0,21,1,0,0,0,14406,17,13,48,14318
16S.B_General,8,0.7-0.8,9,0.743307,0.196771,308,0,24,0,1032,0,0,379190,1104,50,591,377377
16S.B_General,8,0.7-0.8,9,0.743307,0.196771,308,0,19,1,1032,0,0,379190,1063,99,729,377231
16S.B_General,8,0.7-0.8,9,0.765395,0.557405,7,0,18,0,0,0,0,10433,12,17,33,10364
16S.B_General,8,0.7-0.8,9,0.765395,0.557405,7,0,21,1,0,0,0,10433,22,0,45,10359
16S.B_General,8,0.7-0.8,9,0.787694,0.253711,32,0,21,0,78,0,0,45136,104,0,85,44937
16S.B_General,8,0.7-0.8,9,0.787694,0.253711,32,0,16,1,78,0,0,45136,91,34,88,44913
16S.B_General,9,0.8-0.9,0,0.707917,0.232813,791,0,14,0,2571,0,0,1147999,2574,420,2369,1143293
16S.B_General,9,0.8-0.9,0,0.707917,0.232813,791,0,22,1,2571,0,0,1147999,2636,370,1427,1144223
16S.B_General,9,0.8-0.9,0,0.835403,0.102315,940,0,23,0,1406,0,0,1345438,847,390,1720,1341645
16S.B_General,9,0.8-0.9,0,0.835403,0.102315,940,0,24,1,1406,0,0,1345438,1504,203,1724,1341171
16S.B_General,9,0.8-0.9,0,0.852652,0.364215,886,0,19,0,2338,0,0,1254035,2097,528,1829,1249685
16S.B_General,9,0.8-0.9,0,0.852652,0.364215,886,0,19,1,2338,0,0,1254035,2402,539,1778,1249420
16S.B_General,9,0.8-0.9,0,0.876283,0.215183,1511,0,18,0,761,0,0,2015107,1203,526,3450,2007797
16S.B_General,9,0.8-0.9,0,0.876283,0.215183,1511,0,18,1,761,0,0,2015107,1162,517,3758,2007539
16S.B_General,9,0.8-0.9,1,0.7109,0.1047,454,0,21,0,421,0,0,660000,634,147,922,657549
16S.B_General,9,0.8-0.9,1,0.7109,0.1047,454,0,21,1,421,0,0,660000,533,141,956,657622
16S.B_General,9,0.8-0.9,1,0.835403,0.097245,931,0,16,0,1406,0,0,1332247,1355,393,2522,1327205
16S.B_General,9,0.8-0.9,1,0.835403,0.097245,931,0,20,1,1406,0,0,1332247,823,422,1922,1328308
16S.B_General,9,0.8-0.9,1,0.874142,0.189896,566,0,24,0,122,0,0,826089,267,86,1118,823292
16S.B_General,9,0.8-0.9,1,0.874142,0.189896,566,0,21,1,122,0,0,826089,251,260,1037,823215
16S.B_General,9,0.8-0.9,1,0.876283,0.214983,1505,0,20,0,761,0,0,2010059,1179,265,3504,2002988
16S.B_General,9,0.8-0.9,1,0.876283,0.214983,1505,0,21,1,761,0,0,2010059,1144,371,3314,2003107
16S.B_General,9,0.8-0.9,2,0.715556,0.230077,248,0,20,0,307,0,0,309833,541,76,578,308141
16S.B_General,9,0.8-0.9,2,0.715556,0.230077,248,0,20,1,307,0,0,309833,433,38,594,308271
16S.B_General,9,0.8-0.9,2,0.835403,0.093097,923,0,19,0,1406,0,0,1320841,643,316,2179,1316963
16S.B_General,9,0.8-0.9,2,0.835403,0.093097,923,0,18,1,1406,0,0,1320841,763,291,2268,1316779
16S.B_General,9,0.8-0.9,2,0.870374,0.277724,465,0,18,0,617,0,0,663348,716,91,1161,659196
16S.B_General,9,0.8-0.9,2,0.870374,0.277724,465,0,21,1,617,0,0,663348,671,196,1031,659266
16S.B_General,9,0.8-0.9,2,0.876283,0.211539,1413,0,20,0,708,0,0,1904774,986,451,3013,1898315
16S.B_General,9,0.8-0.9,2,0.876283,0.211539,1413,0,19,1,708,0,0,1904774,1136,419,3335,1897875
16S.B_General,9,0.8-0.9,3,0.703109,0.252829,122,0,18,0,758,0,0,167501,1025,77,268,166520
16S.B_General,9,0.8-0.9,3,0.703109,0.252829,122,0,18,1,758,0,0,167501,936,131,215,166608
16S.B_General,9,0.8-0.9,3,0.835403,0.089527,917,0,18,0,1372,0,0,1312237,848,256,2353,1308035
16S.B_General,9,0.8-0.9,3,0.835403,0.089527,917,0,19,1,1372,0,0,1312237,554,402,2100,1308436
16S.B_General,9,0.8-0.9,3,0.870374,0.275845,446,0,21,0,621,0,0,638248,726,131,887,634354
16S.B_General,9,0.8-0.9,3,0.870374,0.275845,446,0,21,1,621,0,0,638248,740,200,834,634324
16S.B_General,9,0.8-0.9,3,0.876283,0.211489,1410,0,23,0,708,0,0,1900253,1086,192,2960,1894009
16S.B_General,9,0.8-0.9,3,0.876283,0.211489,1410,0,18,1,708,0,0,1900253,1148,397,3670,1893032
16S.B_General,9,0.8-0.9,4,0.720095,0.4026,54,0,24,0,258,0,0,75192,265,40,95,74886
16S.B_General,9,0.8-0.9,4,0.720095,0.4026,54,0,19,1,258,0,0,75192,236,16,135,74899
16S.B_General,9,0.8-0.9,4,0.84994,0.310259,507,0,18,0,286,0,0,662932,448,148,1313,660574
16S.B_General,9,0.8-0.9,4,0.84994,0.310259,507,0,19,1,286,0,0,662932,421,341,943,660778
16S.B_General,9,0.8-0.9,4,0.870374,0.259524,401,0,23,0,349,0,0,574241,483,98,815,570551
16S.B_General,9,0.8-0.9,4,0.870374,0.259524,401,0,18,1,349,0,0,574241,454,126,971,570396
16S.B_General,9,0.8-0.9,4,0.876283,0.210716,1380,0,22,0,658,0,0,1866658,946,321,2739,1860700
16S.B_General,9,0.8-0.9,4,0.876283,0.210716,1380,0,21,1,658,0,0,1866658,954,355,2821,1860576
16S.B_General,9,0.8-0.9,5,0.716525,0.339857,23,0,17,0,253,0,0,34091,239,8,117,33930
16S.B_General,9,0.8-0.9,5,0.716525,0.339857,23,0,22,1,253,0,0,34091,284,34,69,33907
16S.B_General,9,0.8-0.9,5,0.84994,0.304903,501,0,20,0,224,0,0,654472,389,144,1090,652348
16S.B_General,9,0.8-0.9,5,0.84994,0.304903,501,0,21,1,224,0,0,654472,390,318,866,652397
16S.B_General,9,0.8-0.9,5,0.870374,0.259502,400,0,21,0,339,0,0,572713,438,101,915,568969
16S.B_General,9,0.8-0.9,5,0.870374,0.259502,400,0,19,1,339,0,0,572713,308,210,888,569017
16S.B_General,9,0.8-0.9,5,0.876324,0.191561,568,0,17,0,132,0,0,829030,279,382,1336,825689
16S.B_General,9,0.8-0.9,5,0.876324,0.191561,568,0,23,1,132,0,0,829030,250,243,977,826216
16S.B_General,9,0.8-0.9,6,0.716308,0.351297,16,0,21,0,37,0,0,22819,41,1,49,22749
16S.B_General,9,0.8-0.9,6,0.716308,0.351297,16,0,22,1,37,0,0,22819,45,4,51,22740
16S.B_General,9,0.8-0.9,6,0.8319,0.260373,264,0,22,0,288,0,0,382653,318,89,598,380487
16S.B_General,9,0.8-0.9,6,0.8319,0.260373,264,0,18,1,288,0,0,382653,338,88,635,380431
16S.B_General,9,0.8-0.9,6,0.870374,0.229479,307,0,16,0,417,0,0,437626,365,174,806,434812
16S.B_General,9,0.8-0.9,6,0.870374,0.229479,307,0,23,1,417,0,0,437626,290,50,583,435234
16S.B_General,9,0.8-0.9,6,0.876324,0.191062,567,0,20,0,132,0,0,827588,317,154,1298,824479
16S.B_General,9,0.8-0.9,6,0.876324,0.191062,567,0,21,1,132,0,0,827588,248,298,1013,824689
16S.B_General,9,0.8-0.9,7,0.709693,0.396807,16,0,18,0,0,0,0,22885,29,8,44,22788
16S.B_General,9,0.8-0.9,7,0.709693,0.396807,16,0,22,1,0,0,0,22885,34,0,43,22792
16S.B_General,9,0.8-0.9,7,0.844198,0.420109,107,0,21,0,216,0,0,152259,226,85,171,151741
16S.B_General,9,0.8-0.9,7,0.844198,0.420109,107,0,19,1,216,0,0,152259,306,18,276,151623
16S.B_General,9,0.8-0.9,7,0.8635,0.145631,262,0,21,0,1815,0,0,344621,1782,202,363,342097
16S.B_General,9,0.8-0.9,7,0.8635,0.145631,262,0,21,1,1815,0,0,344621,1938,67,596,341843
16S.B_General,9,0.8-0.9,7,0.880091,0.272252,357,0,21,0,1379,0,0,409476,1399,201,659,407098
16S.B_General,9,0.8-0.9,7,0.880091,0.272252,357,0,19,1,1379,0,0,409476,1364,276,647,407070
16S.B_General,9,0.8-0.9,8,0.716133,0.476852,11,0,21,0,0,0,0,15908,0,1,50,15846
16S.B_General,9,0.8-0.9,8,0.716133,0.476852,11,0,20,1,0,0,0,15908,14,0,65,15818
16S.B_General,9,0.8-0.9,8,0.843105,0.275563,98,0,18,0,283,0,0,126008,346,58,281,125452
16S.B_General,9,0.8-0.9,8,0.843105,0.275563,98,0,16,1,283,0,0,126008,523,19,333,125262
16S.B_General,9,0.8-0.9,8,0.870374,0.197974,240,0,19,0,851,0,0,343042,840,87,500,340774
16S.B_General,9,0.8-0.9,8,0.870374,0.197974,240,0,17,1,851,0,0,343042,803,129,564,340705
16S.B_General,9,0.8-0.9,8,0.880091,0.237684,342,0,23,0,1376,0,0,387569,1383,100,635,385618
16S.B_General,9,0.8-0.9,8,0.880091,0.237684,342,0,22,1,1376,0,0,387569,1288,253,534,385661
16S.B_General,9,0.8-0.9,9,0.716133,0.449591,10,0,16,0,0,0,0,14406,17,2,53,14324
16S.B_General,9,0.8-0.9,9,0.716133,0.449591,10,0,17,1,0,0,0,14406,26,0,58,14312
16S.B_General,9,0.8-0.9,9,0.83424,0.418402,92,0,20,0,62,0,0,125672,38,29,219,124834
16S.B_General,9,0.8-0.9,9,0.83424,0.418402,92,0,19,1,62,0,0,125672,91,31,221,124777
16S.B_General,9,0.8-0.9,9,0.870374,0.197474,239,0,20,0,851,0,0,341623,885,18,574,339308
16S.B_General,9,0.8-0.9,9,0.870374,0.197474,239,0,21,1,851,0,0,341623,812,129,475,339369
16S.B_General,9,0.8-0.9,9,0.893205,0.300604,281,0,22,0,362,0,0,413419,396,213,409,411273
16S.B_General,9,0.8-0.9,9,0.893205,0.300604,281,0,21,1,362,0,0,413419,397,64,622,411208
16S.B_General,0.9-1,0,0.912233,0.232387,717,0,17,0,1891,0,0,926965,2036,194,1927,922190
16S.B_General,0.9-1,0,0.912233,0.232387,717,0,22,1,1891,0,0,926965,1985,272,1434,922656
16S.B_General,0.9-1,0,0.945162,0.424973,980,0,17,0,339,0,0,1252220,410,743,2215,1241147
16S.B_General,0.9-1,0,0.945162,0.424973,980,0,19,1,339,0,0,1252220,420,794,1816,1241485
16S.B_General,0.9-1,0,0.956081,0.455212,462,0,18,0,1364,0,0,588207,1357,127,1145,585355
16S.B_General,0.9-1,0,0.956081,0.455212,462,0,20,1,1364,0,0,588207,1432,213,969,585370
16S.B_General,0.9-1,0,0.976981,0.129017,980,0,19,0,1802,0,0,1403673,1828,397,2223,1398661
16S.B_General,0.9-1,0,0.976981,0.129017,980,0,23,1,1802,0,0,1403673,1756,405,1713,1399235
16S.B_General,0.9-1,1,0.912233,0.232011,716,0,19,0,1904,0,0,925443,1913,226,1658,921050
16S.B_General,0.9-1,1,0.912233,0.232011,716,0,18,1,1904,0,0,925443,2036,248,1753,920810
16S.B_General,0.9-1,1,0.93999,0.125627,446,0,23,0,831,0,0,604795,853,211,669,602577
16S.B_General,0.9-1,1,0.93999,0.125627,446,0,18,1,831,0,0,604795,899,266,1020,602125
16S.B_General,0.9-1,1,0.966503,0.375648,444,0,20,0,914,0,0,584341,937,210,884,581894
16S.B_General,0.9-1,1,0.966503,0.375648,444,0,21,1,914,0,0,584341,843,236,796,582050
16S.B_General,0.9-1,1,0.976981,0.126977,977,0,20,0,1777,0,0,1399296,1728,484,1986,1394520
16S.B_General,0.9-1,1,0.976981,0.126977,977,0,18,1,1777,0,0,1399296,1640,386,2217,1394475
16S.B_General,0.9-1,2,0.912233,0.231995,715,0,19,0,1904,0,0,923943,1986,208,1638,919517
16S.B_General,0.9-1,2,0.912233,0.231995,715,0,19,1,1904,0,0,923943,2025,185,1682,919457
16S.B_General,0.9-1,2,0.93999,0.122725,444,0,21,0,802,0,0,601998,873,142,948,599466
16S.B_General,0.9-1,2,0.93999,0.122725,444,0,15,1,802,0,0,601998,908,278,1260,598983
16S.B_General,0.9-1,2,0.966503,0.375569,443,0,19,0,914,0,0,582948,946,270,943,580381
16S.B_General,0.9-1,2,0.966503,0.375569,443,0,18,1,914,0,0,582948,968,103,1145,580324
16S.B_General,0.9-1,2,0.976981,0.118106,961,0,17,0,1629,0,0,1376133,1559,585,2182,1371124
16S.B_General,0.9-1,2,0.976981,0.118106,961,0,20,1,1629,0,0,1376133,1636,609,1812,1371393
16S.B_General,0.9-1,3,0.912233,0.231973,714,0,20,0,1904,0,0,922414,1987,230,1516,918064
16S.B_General,0.9-1,3,0.912233,0.231973,714,0,20,1,1904,0,0,922414,1976,163,1709,917949
16S.B_General,0.9-1,3,0.93999,0.121869,443,0,18,0,788,0,0,600763,846,218,999,598122
16S.B_General,0.9-1,3,0.93999,0.121869,443,0,24,1,788,0,0,600763,820,150,782,598433
16S.B_General,0.9-1,3,0.956081,0.38351,382,0,21,0,1315,0,0,483815,1381,118,841,481399
16S.B_General,0.9-1,3,0.956081,0.38351,382,0,19,1,1315,0,0,483815,1401,158,878,481302
16S.B_General,0.9-1,3,0.976981,0.108129,948,0,15,0,1556,0,0,1356848,1563,632,2504,1351512
16S.B_General,0.9-1,3,0.976981,0.108129,948,0,20,1,1556,0,0,1356848,1565,353,2012,1352281
16S.B_General,0.9-1,4,0.912233,0.232002,713,0,23,0,1904,0,0,920883,2041,139,1352,916711
16S.B_General,0.9-1,4,0.912233,0.232002,713,0,19,1,1904,0,0,920883,2069,206,1648,916320
16S.B_General,0.9-1,4,0.93897,0.201598,137,0,17,0,262,0,0,191814,377,34,495,190717
16S.B_General,0.9-1,4,0.93897,0.201598,137,0,22,1,262,0,0,191814,333,60,267,190963
16S.B_General,0.9-1,4,0.956139,0.440636,155,0,19,0,201,0,0,208518,478,19,464,207478
16S.B_General,0.9-1,4,0.956139,0.440636,155,0,18,1,201,0,0,208518,246,131,344,207718
16S.B_General,0.9-1,4,0.977152,0.370785,830,0,17,0,2801,0,0,1028580,2454,690,1841,1023521
16S.B_General,0.9-1,4,0.977152,0.370785,830,0,21,1,2801,0,0,1028580,2647,419,1499,1023941
16S.B_General,0.9-1,5,0.912233,0.231997,711,0,22,0,1885,0,0,917980,1998,116,1479,913731
16S.B_General,0.9-1,5,0.912233,0.231997,711,0,21,1,1885,0,0,917980,2031,148,1612,913533
16S.B_General,0.9-1,5,0.93095,0.185997,99,0,19,0,52,0,0,85138,98,33,271,84244
16S.B_General,0.9-1,5,0.93095,0.185997,99,0,21,1,52,0,0,85138,74,5,246,84321
16S.B_General,0.9-1,5,0.958723,0.411365,88,0,20,0,64,0,0,122085,100,11,212,121591
16S.B_General,0.9-1,5,0.958723,0.411365,88,0,19,1,64,0,0,122085,103,71,215,121525
16S.B_General,0.9-1,5,0.977152,0.368864,825,0,19,0,2772,0,0,1021152,2677,807,1219,1016331
16S.B_General,0.9-1,5,0.977152,0.368864,825,0,21,1,2772,0,0,1021152,2453,482,1536,1016563
16S.B_General,0.9-1,6,0.909978,0.228602,701,0,21,0,1769,0,0,909189,1866,281,1368,904967
16S.B_General,0.9-1,6,0.909978,0.228602,701,0,21,1,1769,0,0,909189,1925,193,1442,904922
16S.B_General,0.9-1,6,0.929893,0.303831,53,0,18,0,154,0,0,74039,223,30,114,73716
16S.B_General,0.9-1,6,0.929893,0.303831,53,0,19,1,154,0,0,74039,212,20,130,73721
16S.B_General,0.9-1,6,0.952574,0.602372,12,0,21,0,54,0,0,18060,54,33,0,18015
16S.B_General,0.9-1,6,0.952574,0.602372,12,0,15,1,54,0,0,18060,63,0,44,17995
